ἀνδράσιν	ἀνδράσι
ἀπέθανεν	ἀπέθανε
ἀπιστήσειέν	ἀπιστήσειέ
γέγονεν	γέγονε
δ’	δὲ
διέπτυσεν	διέπτυσε
διετέλεσεν	διετέλεσε
ἔδωκεν	ἔδωκε
εἴκοσιν	εἴκοσι
ἐκπέμψειεν	ἐκπέμψειε
ἔλεγε	ἔλεγεν
ἐμόλυνεν	ἐμόλυνε
ἐνέπλησεν	ἐνέπλησε
ἐνόμισεν	ἐνόμισε
ἐξετάσειεν	ἐξετάσειε
ἔπαθε	ἔπαθεν
ἐπεπήδεσεν	ἐπεπήδεσε
ἐπέστησεν	ἐπέστησε
ἔχωσιν	ἔχωσι
ἠγνόησεν	ἠγνόησε
ἠφάνιζεν	ἠφάνιζε
μη	μὴ
κατηξίωσεν	κατηξίωσε
μορμολύκια	μορμολύκεια
νωθρίαν	νωθρείαν
νηστίας	νηστείας
ὁρα	ὅρᾳ
οὕτω	οὕτως
παννύχισι	παννύχισιν
προεῖπεν	προεῖπε
ῥήμασιν	ῥήμασι
σατὰν	σατᾶν
συνῆκεν	συνῆκε
σωφρονηζόμεθα	σωφρονιζόμεθα
τοιοῦτο	τοιοῦτον
τρέχουσιν	τρέχουσι
